Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
10/29/2021,3746325.95,3090953.59,103,103,10,23463,128387,390.34,6,3.833333333,102061.15,51
10/30/2021,3434826.63,2965454.49,80,80,10,21242,74585,350.15,17,4.352941176,15901.32,48
10/31/2021,3026687.11,2545466.76,86,84,10,19649,86079,293.2,12,3.833333333,46917.96,75
11/1/2021,2926691.09,2398381.34,83,82,11,20235,81756,139.61,12,3.5,73005.11,56
11/2/2021,3072730.67,2536221.43,82,82,11,17580,95858,313.71,7,4.285714286,131845.98,48
11/3/2021,1262904.96,1055921.75,45,44,11,19842,105035,216.57,10,3.5,28304.94,48
11/4/2021,1344901.28,1136391.76,39,39,11,17473,83632,199.39,12,4.666666667,49498.3,52
11/5/2021,1257605.18,1084704.98,41,40,11,20400,95780,171.32,7,4.428571429,40691.16,53
11/6/2021,2093872.9,1714441.6,58,58,11,17302,70438,150.04,14,4.071428571,25527.66,51
11/7/2021,942802.49,782264.44,36,36,11,18751,74916,180.15,10,4.2,19866.91,58
11/8/2021,2064680.43,1687466.21,51,51,11,19651,90100,134.43,9,3.888888889,146585.16,35
11/9/2021,2462296.67,2100076.52,66,65,11,16554,63719,222.1,15,3.8,34222.98,49
11/10/2021,1774844.23,1518855.62,50,50,11,16316,69694,137.28,11,3.727272727,101378.95,56
11/11/2021,1412638.65,1123822.69,40,40,11,17054,64947,128.58,13,3.769230769,3619.77,51
11/12/2021,1777590.33,1460783.5,50,49,11,17407,64158,119.61,8,3.5,176100.41,58
11/13/2021,1291079.97,1073274.92,44,44,11,18928,84772,100.11,11,4.363636364,40730.52,55
11/14/2021,1228705.01,1065683.97,45,45,11,18386,80295,151.71,7,4.285714286,12908.25,52
11/15/2021,1206377.91,983743.19,41,41,11,19029,87572,195.19,13,4.230769231,36605.81,55
11/16/2021,2106714.51,1725304.97,60,59,11,16503,78077,213.63,10,3.8,37782.42,53
11/17/2021,1531889.09,1349321.43,44,44,11,19729,74286,47.51,5,3.8,103552.12,59
11/18/2021,1661241.07,1433114.76,47,47,11,18086,95314,138.02,9,4,73243.04,43
11/19/2021,1253389.32,1095039.04,41,40,11,20121,81355,108.94,16,4.125,83035.64,65
11/20/2021,1071404.44,1040227.2,29,29,11,18493,98514,208.8,10,4.3,174789.41,49
11/21/2021,1222908.7,1238315.19,40,40,11,19555,70710,134.83,9,3.888888889,28683.32,51
11/22/2021,1558297.56,1613383.51,66,66,11,20461,82338,275.07,11,4.090909091,7591.08,57
11/23/2021,1613168.79,1629011.23,60,59,11,18415,73460,347.26,6,3.5,149697.04,60
11/24/2021,1665269.85,1709718.17,50,50,11,17455,92249,128.09,4,4.25,106109.07,48
11/25/2021,1278003.36,1305823.05,47,47,11,18638,99028,329.43,10,4.1,17334.62,61
11/26/2021,970756.2,1019443.98,42,42,11,17760,72802,221.41,12,3.833333333,92383.41,55
11/27/2021,1407280.07,1519826.79,55,54,11,16640,56761,246.6,12,3.916666667,105487.45,66
11/28/2021,2359645.42,2324536.28,108,106,11,19450,85349,299.74,12,3.75,5026.71,51
11/29/2021,1830856.99,1894919.03,67,67,11,21295,82166,341.07,9,3,47960.36,52
11/30/2021,2987950.32,3045686.15,103,102,11,15377,55274,588.7,4,4.75,83383.98,69
12/1/2021,1881588.13,1920538.46,78,78,12,19054,65331,351.86,7,3.571428571,26492.01,55
12/2/2021,1911470.99,1996362.17,75,75,12,17604,62792,283.4,19,4,83714,67
12/3/2021,586748.17,626899.33,22,22,12,21253,81710,344.36,10,4,40617.38,62
12/4/2021,819389.63,787101.35,38,38,12,21716,95580,270.15,12,3.916666667,99995.14,39
12/5/2021,1101768.07,1082761.55,42,42,12,18397,70529,133.37,6,4.333333333,47342.77,46
12/6/2021,1167887.5,1132700.46,43,43,12,20668,67398,195.02,10,4.4,5163.55,64
12/7/2021,708706.53,724333.47,34,34,12,21840,102200,116.31,6,3.166666667,14098.72,62
12/8/2021,919265.14,968146.91,42,42,12,23815,90722,244.55,9,3.555555556,57947.5,66
12/9/2021,999032.78,1047782.72,42,41,12,20773,100580,234.59,9,3.333333333,55442.14,62
12/10/2021,1214991.34,1243394.6,54,54,12,22104,117774,323.67,5,3.6,17693.78,52
12/11/2021,948995.31,997983.77,50,50,12,17639,89865,420.82,5,3.8,8836.95,62
12/12/2021,1285064.15,1307106.22,48,47,12,21143,112345,315.33,11,3.636363636,71313.38321,45
12/13/2021,1112918.62,1168775.11,52,51,12,20511,86240,229.46,4,4,117270.41,64
12/14/2021,1821860.68,1884666.84,71,71,12,21633,93442,285.3,5,3.8,44630.12,62
12/15/2021,1773908.51,1816537.46,72,72,12,21102,85848,300.08,8,3.375,87386.46,49
12/16/2021,1771984.63,1846296.05,77,76,12,24232,94060,470.48,10,3.6,130210.49,66
12/17/2021,1463605.82,1523555.95,68,68,12,19112,77118,445.97,14,3.928571429,37887.28,57
12/18/2021,1214550.47,1217310.4,58,57,12,18789,75059,207.59,10,4.2,50641.57,52
12/19/2021,1546435.59,1510053.63,66,65,12,21312,101787,368.76,12,3.5,15573.44,47
12/20/2021,1676753.39,1642291.41,74,73,12,21881,75775,302.48,6,3.166666667,28366.87,55
12/21/2021,2017237.85,2127476.27,87,85,12,20173,108494,385.11,11,3.454545455,16218.98,47
12/22/2021,2327738.57,2283587.28,111,109,12,19226,63765,360.69,8,4.625,70300.86,49
12/23/2021,2415914.18,2480623.5,111,111,12,20108,98925,491.75,16,4,48728.01,56
12/24/2021,1448810.25,1505101.29,64,64,12,17767,57152,701.6,10,4.4,12053.03,57
12/25/2021,1120986.7,1156338.1,54,53,12,18380,64150,552.23,8,3.75,16105.12,50
12/26/2021,1317218.46,1338753.3,70,70,12,20335,76060,431.36,8,4,30373.24,69
12/27/2021,1025037.51,986082.95,51,50,12,22747,95282,319.07,10,3.8,4666.85,54
12/28/2021,1855064.19,1847193.9,83,83,12,21237,89295,524.69,11,4.090909091,78583.19,66
12/29/2021,4065184.9,4208667.7,159,157,12,22058,116727,374.58,12,3.416666667,3123.83,58
12/30/2021,3842586.5,3948015.94,166,162,12,19928,101498,721.04,9,3.333333333,18343.68,47
12/31/2021,3041203.79,3121467.33,124,123,12,18742,84913,760.44,16,3.9375,13539.9,60
1/1/2022,2932155.47,3019583.5,112,111,1,17601,78423,605.22,9,3.888888889,74580.21,54
1/2/2022,2361965,2368851.11,90,89,1,16288,86736,678.59,14,4.071428571,12999.65,63
1/3/2022,545563.72,476501.31,19,19,1,15844,86806,370.44,11,4.090909091,127977.08,65
1/4/2022,1242319.38,1057834.07,39,39,1,16220,86962,208.63,11,4.454545455,25659.41,52
1/5/2022,809977.6,684605.3,27,27,1,17043,87391,170.09,15,3.933333333,19391.18,68
1/6/2022,993048.62,827696.4,31,30,1,16845,54823,126.95,14,4.142857143,15810.32,42
1/7/2022,1294963.64,1109631.82,31,31,1,16784,86241,38.91,11,4.363636364,76930.69,55
1/8/2022,1641747.05,1369252.03,38,37,1,16180,59841,128.8,13,3.923076923,71589.8,66
1/9/2022,1706485.37,1491356.56,46,46,1,17607,83516,143.85,11,4.272727273,41162.01,51
1/10/2022,2569113.21,2158709.88,50,50,1,13466,73474,110.8,12,3.833333333,20777.77,60
1/11/2022,1640806.35,1336967.26,52,52,1,17468,82324,181.05,14,4,22061.03,52
1/12/2022,1775526.5,1506945.6,50,50,1,16161,67735,246.7,14,3.714285714,23395.77,52
1/13/2022,1173172.99,946254.56,35,35,1,17441,74021,124.17,12,4.25,76258.07,60
1/14/2022,1548726.82,1300219.1,42,42,1,18087,91918,103.95,15,4.4,37543.9,65
1/15/2022,1461990.71,1263054.33,44,44,1,15371,51050,96.63,12,4.166666667,74575.04,66
1/16/2022,2064339.13,1781850.02,59,58,1,16172,57584,184.16,14,3.785714286,26528.77,61
1/17/2022,1621773.2,1340632.16,48,48,1,17394,82644,216.17,14,4.714285714,237498.67,56
1/18/2022,1861205.18,1606509.55,53,53,1,16276,70085,193.09,13,4.230769231,68275.96,48
1/19/2022,2020862.53,1738187.82,65,65,1,13271,63114,168.54,16,3.9375,41632.48,45
1/20/2022,1249233.56,1043117.49,43,43,1,16831,89260,216.37,8,3.375,118023.77,53
1/21/2022,1580948.85,1245282.02,48,48,1,15120,54701,198.94,11,4.363636364,100261.66,57
1/22/2022,1758593.8,1468639.94,40,39,1,18072,89823,164.88,16,3.6875,42792.32,41
1/23/2022,1785338.17,1512426.38,43,43,1,14482,54012,188.62,10,4.4,45538.41,60
1/24/2022,1915906.28,1601822.71,55,54,1,16327,58647,62.32,11,4.181818182,75943.15,55
1/25/2022,2471179.3,1957064.07,65,65,1,14769,79210,166.06,12,4.416666667,26172.35,54
1/26/2022,2278973.82,1903209.07,69,69,1,16497,87194,170.9,8,3.875,47107.44,63
1/27/2022,1604489.99,1290075.13,41,40,1,20276,110718,265.34,6,3.166666667,2824.58,46
1/28/2022,2792317.48,2306948.5,78,78,1,16752,80272,159.27,10,3.8,156893.64,55
1/29/2022,3897632.5,3247780.03,116,115,1,14842,69729,286.19,10,4.5,24880.96,65
1/30/2022,3903300.55,3262713.48,103,102,1,14890,58640,132.93,12,4.166666667,3602.5,62
1/31/2022,3159829.55,2627738.4,87,87,1,14632,65353,204.17,15,4,19672.52,56
2/1/2022,3672475.88,3092119.13,102,102,2,21868,117258,226.13,13,3.846153846,47945.19,35
2/2/2022,3072419.17,2457270.01,78,77,2,27306,126792,343.05,11,3.636363636,83190.29,58
2/3/2022,1056919.3,915391.24,29,29,2,26597,107155,106.69,6,4.166666667,11999.98,50
2/4/2022,1135262.35,959597.02,30,30,2,23796,83295,225.08,10,3.8,146147.78,59
2/5/2022,1325806.77,1094262.79,49,48,2,23738,98963,122.13,7,4.142857143,36310.48,56
2/6/2022,1360544.32,1086414.25,39,39,2,23675,80717,120.11,4,3,32251.99,44
2/7/2022,1777072.87,1505671.69,51,51,2,21436,79683,136.61,12,3.833333333,23189.29,62
2/8/2022,2324022.32,1858719.97,74,74,2,26112,122104,142.49,9,4.111111111,18322.57,58
2/9/2022,2087968.13,1716217.3,66,65,2,26252,93470,167.65,9,4.222222222,76257.51,38
2/10/2022,1681958.09,1377183.24,49,49,2,23043,100004,161.24,10,4,87385.91516,48
2/11/2022,1868277.55,1450465.3,53,53,2,20118,87360,154.59,6,3.833333333,21153.85,58
2/12/2022,2483675.48,2002526.57,67,67,2,24012,104955,138.52,4,4,57581.64,58
2/13/2022,2471088.82,2037847.39,69,69,2,23278,88382,78.15,10,3.9,86534.09,66
2/14/2022,2477651.08,2066561.36,66,66,2,23850,94646,193.97,8,4.375,20841.73,47
2/15/2022,2911470.49,2304155.38,84,84,2,25068,136790,257.02,9,4.333333333,52484.33,54
2/16/2022,3189077.73,2624063.44,78,78,2,21370,88752,245.77,16,4,87385.91516,57
2/17/2022,2365001.98,1930644.21,68,67,2,25737,136570,311.05,4,3.5,34256.66,56
2/18/2022,2218074.92,1902787.38,64,64,2,21990,88203,155.69,9,3.777777778,25952.65,61
2/19/2022,2497284.24,2073056.25,66,63,2,21404,87024,193.97,8,4.375,24697.78,57
2/20/2022,3274514,2808978.4,80,80,2,21183,109932,208.6,7,3.857142857,77429.29,50
2/21/2022,3231879.49,2662096.96,93,93,2,23903,77844,245.34,8,4.125,65528.25,60
2/22/2022,3646117.64,3080342.28,106,106,2,21137,109650,263.71,11,4.545454545,188570.53,53
2/23/2022,3297595.34,2768284.27,95,95,2,23622,116720,311.48,2,5,70367.05,51
2/24/2022,2768850.97,2337359.85,79,79,2,27069,131958,375.31,12,4.416666667,107789.46,70
2/25/2022,2943786.98,2445090.2,78,78,2,22660,110666,269.91,11,4.454545455,75068.07,48
2/26/2022,6304749.98,4896174.07,166,165,2,25347,84668,296.3,8,4.625,51932.14,54
2/27/2022,5652340.75,4889448.26,141,140,2,24281,108870,279.53,15,4.266666667,8091.17,63
2/28/2022,6007208.86,4942844.92,162,162,2,23768,101385,393.29,6,4.5,87385.91516,49
3/1/2022,4532724.33,3774772.1,134,132,3,35076,188403,395.18,13,4.076923077,86126.92,58
3/2/2022,5221766.09,4446394.75,139,139,3,32797,106597,424.19,15,4.133333333,73127.98,59
3/3/2022,1113577.08,936517.95,37,37,3,33496,128870,299.58,10,4.2,116762.88,64
3/4/2022,1265611.41,1001621.35,38,37,3,29143,149452,203.04,11,3.636363636,173960.71,56
3/5/2022,1917604.21,1671253.56,47,44,3,33090,124117,193.59,10,3.7,38951.61,51
3/6/2022,2406752.08,1881208.83,74,74,3,28131,91898,304.71,12,3.5,10527.66,52
3/7/2022,3077438.94,2603663.56,79,78,3,36095,191016,209.02,13,3.769230769,103718.89,58
3/8/2022,3777839.97,3199498.52,101,99,3,29608,113879,130.73,18,3.722222222,16151.85,58
3/9/2022,4138590.91,3354044.48,115,114,3,33132,168575,195.81,9,4.111111111,90001.19,57
3/10/2022,3544992.79,2897669.69,114,113,3,36196,157016,254.34,11,4.181818182,176105.28,56
3/11/2022,3499825.21,2868355.02,98,98,3,37101,171691,424.32,10,4.1,54999,59
3/12/2022,3731020.06,3230097.43,101,100,3,30790,115648,383.37,15,4.133333333,74119.28,64
3/13/2022,4026635.22,3346220.86,112,112,3,33105,113884,329.22,13,3.538461538,114886.73,61
3/14/2022,4709281.9,3928279.43,121,120,3,31168,118855,334.61,15,4.266666667,153619.73,61
3/15/2022,4619237.89,3907599.13,130,130,3,36158,167365,262.03,9,4.222222222,87586.43,61
3/16/2022,4519934.96,3787149.37,145,144,3,32576,158677,358.87,14,4.142857143,148031.87,47
3/17/2022,5222281.22,4421275.88,136,136,3,31161,118865,362.03,11,4.545454545,122585.94,65
3/18/2022,4426435.98,3648313.01,126,126,3,35552,144713,355.16,14,4.071428571,31196.11,56
3/19/2022,4313906.61,3587200.12,116,116,3,35007,181623,478.42,13,3.692307692,110422.21,50
3/20/2022,4198964.15,3744253.09,130,130,3,32404,122416,485.51,14,4,123843.08,58
3/21/2022,4036051.82,3737447.21,127,127,3,30451,130518,557.44,19,3.842105263,142309.39,41
3/22/2022,4626820.15,4342565.79,154,151,3,31664,105997,347.38,18,4.111111111,58096.35,58
3/23/2022,5301842.45,4915987.31,203,202,3,35235,187204,484.26,16,3.75,4751.14,48
3/24/2022,5052034.89,4744310.26,180,177,3,31578,157354,728.68,13,3.769230769,70389.57,60
3/25/2022,4122489.22,4014534.97,124,124,3,35014,113707,393.09,15,4,202258.14,48
3/26/2022,4325007.4,4010228.32,130,128,3,33598,156944,676.83,20,4.1,100620.09,56
3/27/2022,5169170.11,4775502.11,171,170,3,38704,130774,454.85,10,3.4,198551.18,48
3/28/2022,4855258.01,4607293.73,165,165,3,31723,133339,430.24,24,3.916666667,151065.95,56
3/29/2022,4908504.49,4613958.54,168,167,3,36844,162546,382.85,15,3.8,122193.58,68
3/30/2022,11643208.73,10896036.48,394,392,3,32053,163462,729.78,21,3.857142857,16149.84,55
3/31/2022,9233141,8773718.15,322,319,3,39105,147447,799.29,16,3.8125,49194.06,53
4/1/2022,8299060.74,8041756.19,312,310,4,42144,195904,1170.6,15,3.6,102317.88,55
4/2/2022,8289456.22,7808017.19,272,270,4,40564,137174,1176.54,24,3.583333333,201149.79,53
4/3/2022,6547965.12,6148445.74,238,237,4,47464,212580,863.48,22,4.136363636,85358.33,44
4/4/2022,1974536.55,1802524.97,61,60,4,50915,215316,928.51,29,3.827586207,78340.32,66
4/5/2022,3017582.3,2782222.29,90,90,4,40856,183495,558.23,25,3.96,290872.22,60
4/6/2022,2934004.6,2645021.55,93,90,4,47925,189601,391.78,14,4.428571429,120885.13,64
4/7/2022,1947894.58,1833343.52,65,65,4,43669,212764,279.8,25,3.92,103303.65,58
4/8/2022,2516364.3,2311523.71,89,89,4,46962,177371,142.54,29,3.689655172,78114.83,53
4/9/2022,3523261.24,3380510.41,110,110,4,42440,200920,346.21,23,3.913043478,278627.81,57
4/10/2022,3747690.93,3511278.1,123,122,4,49768,216764,216.4,30,3.666666667,115506.43,51
4/11/2022,4187283.4,3982564.11,139,139,4,45070,144701,330.19,27,3.888888889,267509.82,41
4/12/2022,4300020.35,4061975.74,161,161,4,43246,165710,460.04,21,4.285714286,218244.36,50
4/13/2022,4888627.31,4546028.85,168,167,4,43972,224660,448.09,29,3.862068966,222062.68,44
4/14/2022,4670014.27,4407778.78,156,155,4,46250,165332,650.35,21,3.714285714,96420.64,61
4/15/2022,4908291.49,4288050.23,146,145,4,44514,218562,510.59,19,4.263157895,94220.45,66
4/16/2022,5147946.06,4540748.11,158,158,4,39654,205953,433.64,28,3.75862069,62512.62,54
4/17/2022,4470361.38,3877207.22,130,128,4,43425,164100,400.84,21,3.904761905,90804.66,51
4/18/2022,3680888.01,2995894.73,114,114,4,44198,158705,481.41,22,3.772727273,168585.32,61
4/19/2022,4426735.65,3630694.51,153,151,4,46622,244067,536.34,25,3.76,99526.26,53
4/20/2022,4874458.71,4017615.85,151,150,4,46525,177949,549.04,32,3.8125,53798.93,53
4/21/2022,2926459,2418771.53,103,103,4,48204,176259,384.88,29,4.137931034,115982.45,58
4/22/2022,4609506.19,3890393.56,129,129,4,39015,210946,363.37,20,3.6,105649.28,63
4/23/2022,4709847.04,3925675.06,133,133,4,47534,251668,434.47,27,3.481481481,213864.54,60
4/24/2022,5020542.99,4173556.86,129,128,4,50247,164392,303,34,4.029411765,146797.55,68
4/25/2022,4873788.42,3954819.04,153,153,4,45074,194189,259.67,24,4.333333333,56670.45,53
4/26/2022,5688161.6,4770812.83,182,179,4,42549,160644,488.17,32,4.03125,226912.45,60
4/27/2022,5361513.76,4376745.35,174,174,4,43119,167038,534.76,30,3.866666667,40271.42,52
4/28/2022,5590934.3,4645081.23,166,166,4,46696,164806,577.63,34,3.911764706,77311.92,60
4/29/2022,7579535.07,6187238.79,208,207,4,38774,149304,544.91,23,3.956521739,89696.58,55
4/30/2022,6592777.23,5405333.92,183,181,4,48271,205748,692.87,24,3.833333333,102076.95,45
5/1/2022,5680859.44,4706859.17,145,145,5,46440,150451,648.39,33,3.757575758,180374.23,50
5/2/2022,4291036.44,3434252.59,137,134,5,43201,152718,568.92,23,4.086956522,78555.78,47
5/3/2022,5504853.65,4531490.74,150,149,5,43413,178141,476.05,23,4.304347826,120340.63,53
5/4/2022,1792730.62,1492900.17,54,53,5,45850,214094,285.61,22,4.086956522,191252.32,55
5/5/2022,3556300.98,2916616.09,93,91,5,47226,191784,304.3,27,3.888888889,93281.28,66
5/6/2022,2532060.94,2027456.78,90,90,5,37977,136672,168.13,21,4.19047619,177653.89,68
5/7/2022,3620303.23,3000039.1,110,110,5,42010,180265,233.01,31,4.225806452,167073.39,70
5/8/2022,2468343.71,1923320.47,90,88,5,38928,193556,335.94,27,4,81749.05,51
5/9/2022,2985986.67,2430054.67,86,86,5,42454,213593,208.49,22,3.727272727,245003.15,59
5/10/2022,3668495.19,2955983.75,108,108,5,39754,178091,372.59,26,4.115384615,124222.7,65
5/11/2022,4347378.73,3521156.43,126,125,5,38601,150402,274.96,19,3.631578947,246559.95,58
5/12/2022,4753134.02,3878195.49,142,142,5,39174,127140,303.31,20,3.65,113820.94,50
5/13/2022,3479131.38,2953956.65,106,106,5,42638,150563,360.28,14,3.928571429,258447.25,57
5/14/2022,4406804.98,3730445.32,123,123,5,45546,241402,439.93,30,3.566666667,61474.62,58
5/15/2022,4455089.7,3604418.84,127,127,5,48367,169548,334.07,16,3.8125,96778.27,64
5/16/2022,4323621.35,3469983.75,133,133,5,37310,119833,422.39,23,4,159170.11,57
5/17/2022,4158982.96,3363524.3,136,136,5,39183,141878,474.76,19,3.894736842,146868.63,61
5/18/2022,6094171.87,4997123.61,182,182,5,39338,188861,381.03,22,3.409090909,110598.28,55
5/19/2022,5824908.18,4737898.72,158,157,5,50386,275560,510.32,22,4.272727273,206917.83,56
5/20/2022,2226534.2,1797128.71,81,81,5,36419,146098,429.45,22,4.136363636,165738.29,67
5/21/2022,4033154.28,3341369.82,126,126,5,49387,207689,437.94,20,4.15,76199.82,59
5/22/2022,5000275.74,4124194.76,140,140,5,42073,199334,565.02,18,4.222222222,119708.67,69
5/23/2022,3647180.26,3055864.88,112,112,5,36172,175445,413.27,23,3.608695652,178983.25,61
5/24/2022,4442598.36,3584450.45,135,134,5,41157,155103,167.97,17,3.705882353,6592.65,55
5/25/2022,6573956.43,5501922.55,178,178,5,45321,214638,494.1,19,3.894736842,99989.31,55
5/26/2022,6284218.49,5141408.99,177,176,5,44370,225409,323.24,18,4.055555556,60314.23,62
5/27/2022,3652675.9,2933129.2,110,109,5,37986,169620,579.51,29,3.827586207,24522.18,71
5/28/2022,3223975.84,2664148.14,103,102,5,41345,214142,456,20,4,131410.38,47
5/29/2022,5327455.25,4413502.81,133,133,5,42319,190894,472.09,25,4,105538.17,65
5/30/2022,8158502,6931185.72,252,251,5,43665,164071,485.97,20,3.95,129442.95,60
5/31/2022,8513166.37,6787523.6,233,232,5,32603,116825,481.02,18,4.111111111,152710.45,61
6/1/2022,8373363.4,7038218.52,250,249,6,38689,191690,622.53,27,4.178571429,129989.98,57
6/2/2022,8325437.52,6796380.79,242,240,6,38883,165887,759.59,19,4.368421053,98657.68,78
6/3/2022,6585522.44,5345747.87,190,190,6,47464,215933,676.8,14,4,102280.51,68
6/4/2022,2998952.42,2492875.15,73,72,6,42514,160294,474.01,25,4.04,143144.41,62
6/5/2022,2945501.79,2481566.23,70,70,6,47723,253750,352.96,29,4.103448276,331704.86,56
6/6/2022,3100859,2519872.17,83,83,6,41983,147719,326.24,22,4.090909091,136335.79,63
6/7/2022,3673238.8,3096187.02,109,109,6,49231,223238,192.96,16,4.25,173834.01,66
6/8/2022,3686799.9,3086016.13,103,103,6,41338,143167,349.22,20,3.85,167498.3,65
6/9/2022,2619038.14,2169844.13,84,83,6,44804,172103,336.54,19,3.789473684,51669.22,59
6/10/2022,3369544.01,2830537.04,103,103,6,40361,139315,211.18,19,3.736842105,50973.91,60
6/11/2022,4463584.56,3478666.52,111,111,6,44509,151598,258.12,24,4,186082.71,50
6/12/2022,4561669.81,3820200.11,117,117,6,44254,227739,224.79,22,3.863636364,100195.04,49
6/13/2022,4221162.05,3579316.15,128,127,6,47786,241917,349.54,24,3.666666667,136447.47,60
6/14/2022,4843640.76,3943051,143,143,6,40529,170075,429.14,25,4.12,73064.33,54
6/15/2022,4969823.53,4197066.37,141,140,6,43670,238821,309.21,21,3.80952381,70229.65,63
6/16/2022,4143877.35,3546880.86,123,123,6,35734,188402,431.19,15,4.2,165801.56,57
6/17/2022,4914374.7,4127718.74,125,124,6,40803,144108,425.25,19,4.105263158,244681.21,52
6/18/2022,4817780.87,3824360.06,134,134,6,41578,209905,393.03,24,3.958333333,27810.08,60
6/19/2022,3795086.21,3161112.99,113,112,6,40028,130817,348.91,17,4.058823529,199918.55,54
6/20/2022,3323030.57,2753309.16,115,115,6,44660,182087,408.58,23,4,209419.55,47
6/21/2022,4271838.09,3517936.59,130,130,6,42645,224443,377.67,14,3.714285714,245731.43,51
6/22/2022,5182306.11,4283552.22,141,140,6,45359,230261,324.98,24,3.708333333,101476.91,49
6/23/2022,3276933.23,2698817.37,100,100,6,44936,203312,207.48,32,3.78125,94757.92,56
6/24/2022,4334289.08,3840132.24,120,120,6,45490,214448,353.99,20,4.15,84108.97,56
6/25/2022,3650772.37,3465656.03,104,104,6,47230,153361,422.09,16,3.625,149212.44,56
6/26/2022,3313898.55,3251613.07,115,115,6,50947,203644,354.12,27,4.259259259,96986.78,61
6/27/2022,3481464.68,3545701.77,143,142,6,44325,198590,522.11,24,3.875,122490.38,57
6/28/2022,5799352.35,5797836.84,201,200,6,48458,176247,355.04,16,4.1875,53011.66,73
6/29/2022,7265484.49,7471904.08,251,250,6,44124,144998,448.14,32,3.71875,70385.27,55
6/30/2022,5503799.91,5548808.71,206,205,6,43026,194772,817.87,27,3.851851852,87686.64,55
7/1/2022,5150082.22,5158929.6,185,185,7,32388,126327,698.42,26,3.884615385,98508.25,44
7/2/2022,4591824.74,4681370.69,158,158,7,35455,152256,766.68,20,3.85,110512.72,46
7/3/2022,3487232,3467227.39,126,126,7,32450,143250,857.77,15,3.533333333,90345.26,52
7/4/2022,1208545.64,1210803.29,37,37,7,31174,110469,400.86,21,3.952380952,19514.74,67
7/5/2022,1079245.09,1067117.75,33,33,7,32386,104994,134.77,19,3.947368421,91093.16,56
7/6/2022,2003115.26,1958001.67,72,71,7,35979,194096,209.13,25,4.2,58811,62
